Name,Punktzahl,Quiz Bearbeitungsdauer,Anzahl Versuche,Fach,Klasse,Aufgabe,Allgemein,Quiz Startzeit,Alle Fächer,Quiz Abgabezeit,Maximale Punktzahl,Maximale Note in %,Beste Punktzahl in %
Carolyn Graham,43.0,0 days 00:07:24,1,Sport,Klasse 8.2,Sport Aufgabe 2,Allgemein,2023-08-04 15:07:20,Alle Fächer,2023-08-04 15:14:44,100,100,43.0
Justin Clements,80.0,0 days 00:46:20,2,Deutsch,Klasse 1a,Deutsch Aufgabe 3,Allgemein,2023-08-09 02:52:44,Alle Fächer,2023-08-09 03:39:04,100,100,80.0
Daniel Meadows,4.0,0 days 01:18:01,2,Englisch,Klasse 1a,Englisch Aufgabe 4,Allgemein,2023-08-11 22:40:47,Alle Fächer,2023-08-11 23:58:48,100,100,4.0
Madonna Graham,100.0,0 days 00:40:32,1,Mathematik,Klasse 3b,Mathematik Aufgabe 5,Allgemein,2023-08-27 23:42:12,Alle Fächer,2023-08-28 00:22:44,100,100,100.0
Sacha Macdonald,4.0,0 days 00:47:09,2,Biologie,Klasse 3b,Biologie Aufgabe 6,Allgemein,2023-08-08 16:30:58,Alle Fächer,2023-08-08 17:18:07,100,100,4.0
Austin Alvarado,82.0,0 days 01:01:19,2,Musik,Klasse 8.2,Musik Aufgabe 1,Allgemein,2023-08-20 22:22:04,Alle Fächer,2023-08-20 23:23:23,100,100,82.0
Ryder Wilkinson,60.0,0 days 01:04:52,2,Kunst,Klasse 1a,Kunst Aufgabe 2,Allgemein,2023-08-02 02:51:26,Alle Fächer,2023-08-02 03:56:18,100,100,60.0
Zeus Bass,73.0,0 days 01:00:43,4,Sport,Klasse 1a,Sport Aufgabe 3,Allgemein,2023-08-10 07:50:14,Alle Fächer,2023-08-10 08:50:57,100,100,73.0
Reese Sellers,58.0,0 days 01:06:16,3,Deutsch,Klasse 3b,Deutsch Aufgabe 4,Allgemein,2023-08-08 16:21:40,Alle Fächer,2023-08-08 17:27:56,100,100,58.0
Ezra Lewis,79.0,0 days 01:07:07,1,Englisch,Klasse 3b,Englisch Aufgabe 5,Allgemein,2023-08-06 11:47:49,Alle Fächer,2023-08-06 12:54:56,100,100,79.0
Caryn Garcia,61.0,0 days 00:58:03,1,Mathematik,Klasse 8.2,Mathematik Aufgabe 6,Allgemein,2023-08-23 23:25:05,Alle Fächer,2023-08-24 00:23:08,100,100,61.0
Risa Kramer,,0 days 00:37:10,1,Biologie,Klasse 1a,Biologie Aufgabe 1,Allgemein,2023-08-29 21:29:20,Alle Fächer,2023-08-29 22:06:30,100,100,
Jelani Patel,52.0,0 days 00:11:40,3,Musik,Klasse 1a,Musik Aufgabe 2,Allgemein,2023-08-22 19:44:39,Alle Fächer,2023-08-22 19:56:19,100,100,52.0
Vaughan Craig,25.0,0 days 00:44:00,3,Kunst,Klasse 3b,Kunst Aufgabe 3,Allgemein,2023-08-12 16:40:11,Alle Fächer,2023-08-12 17:24:11,100,100,25.0
Robin Cline,21.0,0 days 00:50:09,2,Sport,Klasse 3b,Sport Aufgabe 4,Allgemein,2023-08-06 05:50:36,Alle Fächer,2023-08-06 06:40:45,100,100,21.0
Wyoming Thomas,24.0,0 days 01:10:34,2,Deutsch,Klasse 8.2,Deutsch Aufgabe 5,Allgemein,2023-08-19 14:10:22,Alle Fächer,2023-08-19 15:20:56,100,100,24.0
Kevin Dennis,11.0,0 days 00:14:02,3,Englisch,Klasse 1a,Englisch Aufgabe 6,Allgemein,2023-08-17 01:17:59,Alle Fächer,2023-08-17 01:32:01,100,100,11.0
Julie Valentine,69.0,0 days 00:21:26,3,Mathematik,Klasse 1a,Mathematik Aufgabe 1,Allgemein,2023-08-19 06:30:47,Alle Fächer,2023-08-19 06:52:13,100,100,69.0
Jaden Mendez,49.0,0 days 01:13:07,2,Biologie,Klasse 3b,Biologie Aufgabe 2,Allgemein,2023-08-09 22:44:17,Alle Fächer,2023-08-09 23:57:24,100,100,49.0
Illana Moreno,73.0,0 days 00:00:31,2,Musik,Klasse 3b,Musik Aufgabe 3,Allgemein,2023-08-28 13:01:34,Alle Fächer,2023-08-28 13:02:05,100,100,73.0
Chastity Whitehead,91.0,0 days 00:42:52,1,Kunst,Klasse 8.2,Kunst Aufgabe 4,Allgemein,2023-08-03 03:27:36,Alle Fächer,2023-08-03 04:10:28,100,100,91.0
Noah Parks,1.0,0 days 00:44:08,3,Sport,Klasse 1a,Sport Aufgabe 5,Allgemein,2023-08-16 12:30:29,Alle Fächer,2023-08-16 13:14:37,100,100,1.0
Vivian Olson,74.0,0 days 00:50:14,3,Deutsch,Klasse 1a,Deutsch Aufgabe 6,Allgemein,2023-08-08 16:40:37,Alle Fächer,2023-08-08 17:30:51,100,100,74.0
Zia Dalton,13.0,0 days 00:45:14,2,Englisch,Klasse 3b,Englisch Aufgabe 1,Allgemein,2023-08-25 22:08:20,Alle Fächer,2023-08-25 22:53:34,100,100,13.0
Solomon Gross,85.0,0 days 00:20:35,0,Mathematik,Klasse 3b,Mathematik Aufgabe 2,Allgemein,2023-08-17 22:31:21,Alle Fächer,2023-08-17 22:51:56,100,100,85.0
Gray Clayton,49.0,0 days 01:03:18,1,Biologie,Klasse 8.2,Biologie Aufgabe 3,Allgemein,2023-08-20 01:19:55,Alle Fächer,2023-08-20 02:23:13,100,100,49.0
Sybill Romero,50.0,0 days 00:46:41,2,Musik,Klasse 1a,Musik Aufgabe 4,Allgemein,2023-08-21 01:00:41,Alle Fächer,2023-08-21 01:47:22,100,100,50.0
Bruno Clayton,27.0,0 days 01:16:57,1,Kunst,Klasse 1a,Kunst Aufgabe 5,Allgemein,2023-08-02 03:55:55,Alle Fächer,2023-08-02 05:12:52,100,100,27.0
Mira Mack,86.0,0 days 00:42:42,3,Sport,Klasse 3b,Sport Aufgabe 6,Allgemein,2023-08-21 11:23:28,Alle Fächer,2023-08-21 12:06:10,100,100,86.0
Paki Mueller,48.0,0 days 00:58:42,2,Deutsch,Klasse 3b,Deutsch Aufgabe 1,Allgemein,2023-08-15 13:04:09,Alle Fächer,2023-08-15 14:02:51,100,100,48.0
Dahlia Hood,47.0,0 days 01:28:55,3,Englisch,Klasse 8.2,Englisch Aufgabe 2,Allgemein,2023-08-09 01:37:06,Alle Fächer,2023-08-09 03:06:01,100,100,47.0
Knox Bell,99.0,0 days 00:00:52,2,Mathematik,Klasse 1a,Mathematik Aufgabe 3,Allgemein,2023-08-23 03:58:29,Alle Fächer,2023-08-23 03:59:21,100,100,99.0
Craig Walsh,3.0,0 days 01:13:07,4,Biologie,Klasse 1a,Biologie Aufgabe 4,Allgemein,2023-08-09 19:06:23,Alle Fächer,2023-08-09 20:19:30,100,100,3.0
Guy Flynn,53.0,0 days 00:23:02,1,Musik,Klasse 3b,Musik Aufgabe 5,Allgemein,2023-08-12 12:20:15,Alle Fächer,2023-08-12 12:43:17,100,100,53.0
Freya Martin,47.0,0 days 01:24:39,4,Kunst,Klasse 3b,Kunst Aufgabe 6,Allgemein,2023-08-09 11:26:29,Alle Fächer,2023-08-09 12:51:08,100,100,47.0
Miranda Hodges,86.0,0 days 00:39:02,1,Sport,Klasse 8.2,Sport Aufgabe 1,Allgemein,2023-08-03 16:34:17,Alle Fächer,2023-08-03 17:13:19,100,100,86.0
Eugenia Carlson,4.0,0 days 00:37:06,1,Deutsch,Klasse 1a,Deutsch Aufgabe 2,Allgemein,2023-08-10 13:21:10,Alle Fächer,2023-08-10 13:58:16,100,100,4.0
Noble Wiggins,21.0,0 days 01:18:13,2,Englisch,Klasse 1a,Englisch Aufgabe 3,Allgemein,2023-08-30 17:43:18,Alle Fächer,2023-08-30 19:01:31,100,100,21.0
Janna Knowles,30.0,0 days 00:27:55,3,Mathematik,Klasse 3b,Mathematik Aufgabe 4,Allgemein,2023-08-30 18:52:30,Alle Fächer,2023-08-30 19:20:25,100,100,30.0
Clayton Barker,41.0,0 days 00:09:50,1,Biologie,Klasse 3b,Biologie Aufgabe 5,Allgemein,2023-08-14 22:45:02,Alle Fächer,2023-08-14 22:54:52,100,100,41.0
Maxine West,88.0,0 days 00:02:46,0,Musik,Klasse 8.2,Musik Aufgabe 6,Allgemein,2023-08-12 23:49:29,Alle Fächer,2023-08-12 23:52:15,100,100,88.0
Wendy Graves,48.0,0 days 00:49:34,4,Kunst,Klasse 1a,Kunst Aufgabe 1,Allgemein,2023-08-13 21:04:02,Alle Fächer,2023-08-13 21:53:36,100,100,48.0
Quinlan Marsh,96.0,0 days 01:20:54,0,Sport,Klasse 1a,Sport Aufgabe 2,Allgemein,2023-08-03 12:52:15,Alle Fächer,2023-08-03 14:13:09,100,100,96.0
Lester Potts,85.0,0 days 00:39:37,3,Deutsch,Klasse 3b,Deutsch Aufgabe 3,Allgemein,2023-08-19 22:51:38,Alle Fächer,2023-08-19 23:31:15,100,100,85.0
Jade Nash,49.0,0 days 01:17:25,3,Englisch,Klasse 3b,Englisch Aufgabe 4,Allgemein,2023-08-09 09:21:56,Alle Fächer,2023-08-09 10:39:21,100,100,49.0
Wynne Cochran,44.0,0 days 01:00:55,4,Mathematik,Klasse 8.2,Mathematik Aufgabe 5,Allgemein,2023-08-19 04:59:56,Alle Fächer,2023-08-19 06:00:51,100,100,44.0
Cole Wallace,96.0,0 days 01:17:21,2,Biologie,Klasse 1a,Biologie Aufgabe 6,Allgemein,2023-08-30 01:59:42,Alle Fächer,2023-08-30 03:17:03,100,100,96.0
Keiko Wall,56.0,0 days 01:09:29,3,Musik,Klasse 1a,Musik Aufgabe 1,Allgemein,2023-08-08 17:40:00,Alle Fächer,2023-08-08 18:49:29,100,100,56.0
Emerald Black,13.0,0 days 00:37:38,2,Kunst,Klasse 3b,Kunst Aufgabe 2,Allgemein,2023-08-24 04:42:47,Alle Fächer,2023-08-24 05:20:25,100,100,13.0
Lavinia Paul,29.0,0 days 01:25:09,3,Sport,Klasse 3b,Sport Aufgabe 3,Allgemein,2023-08-14 15:59:23,Alle Fächer,2023-08-14 17:24:32,100,100,29.0
Emery Miles,28.0,0 days 01:19:19,2,Deutsch,Klasse 8.2,Deutsch Aufgabe 4,Allgemein,2023-08-04 01:51:30,Alle Fächer,2023-08-04 03:10:49,100,100,28.0
Paki Carey,19.0,0 days 00:48:27,4,Englisch,Klasse 1a,Englisch Aufgabe 5,Allgemein,2023-08-16 03:12:06,Alle Fächer,2023-08-16 04:00:33,100,100,19.0
Zachery Strickland,75.0,0 days 01:28:27,1,Mathematik,Klasse 1a,Mathematik Aufgabe 6,Allgemein,2023-08-17 02:59:16,Alle Fächer,2023-08-17 04:27:43,100,100,75.0
Cassidy Patterson,28.0,0 days 00:42:53,3,Biologie,Klasse 3b,Biologie Aufgabe 1,Allgemein,2023-08-23 09:02:46,Alle Fächer,2023-08-23 09:45:39,100,100,28.0
Kaseem Martinez,1.0,0 days 01:26:24,4,Musik,Klasse 3b,Musik Aufgabe 2,Allgemein,2023-08-04 05:49:53,Alle Fächer,2023-08-04 07:16:17,100,100,1.0
Venus Chase,33.0,0 days 00:56:39,4,Kunst,Klasse 8.2,Kunst Aufgabe 3,Allgemein,2023-08-02 17:45:26,Alle Fächer,2023-08-02 18:42:05,100,100,33.0
Burton Frazier,13.0,0 days 00:06:04,2,Sport,Klasse 1a,Sport Aufgabe 4,Allgemein,2023-08-27 09:43:32,Alle Fächer,2023-08-27 09:49:36,100,100,13.0
Tyrone Stuart,61.0,0 days 00:07:51,2,Deutsch,Klasse 1a,Deutsch Aufgabe 5,Allgemein,2023-08-15 20:36:15,Alle Fächer,2023-08-15 20:44:06,100,100,61.0
Arthur Silva,7.0,0 days 00:18:29,1,Englisch,Klasse 3b,Englisch Aufgabe 6,Allgemein,2023-08-29 23:59:35,Alle Fächer,2023-08-30 00:18:04,100,100,7.0
Lavinia Hendricks,81.0,0 days 00:52:21,2,Mathematik,Klasse 3b,Mathematik Aufgabe 1,Allgemein,2023-08-17 10:45:42,Alle Fächer,2023-08-17 11:38:03,100,100,81.0
Christen Valdez,41.0,0 days 00:13:27,1,Biologie,Klasse 8.2,Biologie Aufgabe 2,Allgemein,2023-08-24 08:11:39,Alle Fächer,2023-08-24 08:25:06,100,100,41.0
Belle Sawyer,85.0,0 days 00:55:33,2,Musik,Klasse 1a,Musik Aufgabe 3,Allgemein,2023-08-06 11:06:01,Alle Fächer,2023-08-06 12:01:34,100,100,85.0
Yvonne Alvarado,57.0,0 days 01:17:34,3,Kunst,Klasse 1a,Kunst Aufgabe 4,Allgemein,2023-08-17 10:36:15,Alle Fächer,2023-08-17 11:53:49,100,100,57.0
Talon Hurley,19.0,0 days 01:28:12,1,Sport,Klasse 3b,Sport Aufgabe 5,Allgemein,2023-08-28 15:10:32,Alle Fächer,2023-08-28 16:38:44,100,100,19.0
Melodie Allen,22.0,0 days 00:27:10,2,Deutsch,Klasse 3b,Deutsch Aufgabe 6,Allgemein,2023-08-25 18:28:57,Alle Fächer,2023-08-25 18:56:07,100,100,22.0
Beatrice Velez,22.0,0 days 00:45:38,3,Englisch,Klasse 8.2,Englisch Aufgabe 1,Allgemein,2023-08-17 14:09:54,Alle Fächer,2023-08-17 14:55:32,100,100,22.0
Sonia Snider,63.0,0 days 00:46:49,0,Mathematik,Klasse 1a,Mathematik Aufgabe 2,Allgemein,2023-08-30 00:42:21,Alle Fächer,2023-08-30 01:29:10,100,100,63.0
Stella Fitzpatrick,89.0,0 days 01:08:49,4,Biologie,Klasse 1a,Biologie Aufgabe 3,Allgemein,2023-08-26 19:30:49,Alle Fächer,2023-08-26 20:39:38,100,100,89.0
Kim Rodriguez,91.0,0 days 00:48:21,2,Musik,Klasse 3b,Musik Aufgabe 4,Allgemein,2023-08-25 17:15:54,Alle Fächer,2023-08-25 18:04:15,100,100,91.0
Burke Hunt,56.0,0 days 01:25:47,3,Kunst,Klasse 3b,Kunst Aufgabe 5,Allgemein,2023-08-23 07:21:09,Alle Fächer,2023-08-23 08:46:56,100,100,56.0
Cullen Gomez,24.0,0 days 01:03:31,0,Sport,Klasse 8.2,Sport Aufgabe 6,Allgemein,2023-08-15 11:07:07,Alle Fächer,2023-08-15 12:10:38,100,100,24.0
Owen Kelly,62.0,0 days 00:42:43,0,Deutsch,Klasse 1a,Deutsch Aufgabe 1,Allgemein,2023-08-25 13:43:01,Alle Fächer,2023-08-25 14:25:44,100,100,62.0
Danielle Nichols,31.0,0 days 01:10:13,1,Englisch,Klasse 1a,Englisch Aufgabe 2,Allgemein,2023-08-22 00:22:33,Alle Fächer,2023-08-22 01:32:46,100,100,31.0
Margaret Giles,40.0,0 days 00:11:10,2,Mathematik,Klasse 3b,Mathematik Aufgabe 3,Allgemein,2023-08-17 06:40:46,Alle Fächer,2023-08-17 06:51:56,100,100,40.0
Carlos Montgomery,18.0,0 days 00:02:18,4,Biologie,Klasse 3b,Biologie Aufgabe 4,Allgemein,2023-08-29 14:09:56,Alle Fächer,2023-08-29 14:12:14,100,100,18.0
Lareina Crosby,56.0,0 days 00:18:14,2,Musik,Klasse 8.2,Musik Aufgabe 5,Allgemein,2023-08-04 02:15:20,Alle Fächer,2023-08-04 02:33:34,100,100,56.0
Cody Copeland,80.0,0 days 01:21:13,2,Kunst,Klasse 1a,Kunst Aufgabe 6,Allgemein,2023-08-08 20:52:02,Alle Fächer,2023-08-08 22:13:15,100,100,80.0
James Jacobson,82.0,0 days 00:08:42,0,Sport,Klasse 1a,Sport Aufgabe 1,Allgemein,2023-08-21 22:01:23,Alle Fächer,2023-08-21 22:10:05,100,100,82.0
Kiona Sanders,82.0,0 days 00:02:20,1,Deutsch,Klasse 3b,Deutsch Aufgabe 2,Allgemein,2023-08-26 19:06:01,Alle Fächer,2023-08-26 19:08:21,100,100,82.0
Miranda Jones,58.0,0 days 01:01:38,2,Englisch,Klasse 3b,Englisch Aufgabe 3,Allgemein,2023-08-17 07:30:31,Alle Fächer,2023-08-17 08:32:09,100,100,58.0
Emily Hunt,74.0,0 days 00:03:55,3,Mathematik,Klasse 8.2,Mathematik Aufgabe 4,Allgemein,2023-08-08 02:34:35,Alle Fächer,2023-08-08 02:38:30,100,100,74.0
Lucian Wynn,24.0,0 days 00:00:42,3,Biologie,Klasse 1a,Biologie Aufgabe 5,Allgemein,2023-08-24 11:57:04,Alle Fächer,2023-08-24 11:57:46,100,100,24.0
Eric Mooney,92.0,0 days 00:40:00,4,Musik,Klasse 1a,Musik Aufgabe 6,Allgemein,2023-08-25 04:30:10,Alle Fächer,2023-08-25 05:10:10,100,100,92.0
Arthur Bolton,53.0,0 days 01:07:29,3,Kunst,Klasse 3b,Kunst Aufgabe 1,Allgemein,2023-08-09 20:03:07,Alle Fächer,2023-08-09 21:10:36,100,100,53.0
Quinn Harper,19.0,0 days 01:09:16,3,Sport,Klasse 3b,Sport Aufgabe 2,Allgemein,2023-08-12 10:45:18,Alle Fächer,2023-08-12 11:54:34,100,100,19.0
Elmo Delacruz,62.0,0 days 00:45:37,2,Deutsch,Klasse 8.2,Deutsch Aufgabe 3,Allgemein,2023-08-23 19:30:15,Alle Fächer,2023-08-23 20:15:52,100,100,62.0
Jamalia Whitehead,84.0,0 days 01:20:38,2,Englisch,Klasse 1a,Englisch Aufgabe 4,Allgemein,2023-08-27 05:06:43,Alle Fächer,2023-08-27 06:27:21,100,100,84.0
Hunter Chandler,13.0,0 days 01:27:50,2,Mathematik,Klasse 1a,Mathematik Aufgabe 5,Allgemein,2023-08-18 04:14:33,Alle Fächer,2023-08-18 05:42:23,100,100,13.0
Reese Fuller,4.0,0 days 00:46:53,2,Biologie,Klasse 3b,Biologie Aufgabe 6,Allgemein,2023-08-25 03:54:57,Alle Fächer,2023-08-25 04:41:50,100,100,4.0
Stone Mcguire,75.0,0 days 00:04:32,0,Musik,Klasse 3b,Musik Aufgabe 1,Allgemein,2023-08-21 02:22:40,Alle Fächer,2023-08-21 02:27:12,100,100,75.0
Kiayada Best,33.0,0 days 00:18:53,2,Kunst,Klasse 8.2,Kunst Aufgabe 2,Allgemein,2023-08-15 03:40:55,Alle Fächer,2023-08-15 03:59:48,100,100,33.0
Ingrid Barnes,49.0,0 days 01:26:19,2,Sport,Klasse 1a,Sport Aufgabe 3,Allgemein,2023-08-27 00:25:30,Alle Fächer,2023-08-27 01:51:49,100,100,49.0
Jermaine Holt,79.0,0 days 01:10:04,2,Deutsch,Klasse 1a,Deutsch Aufgabe 4,Allgemein,2023-08-16 14:47:20,Alle Fächer,2023-08-16 15:57:24,100,100,79.0
Quentin Vang,43.0,0 days 00:30:27,3,Englisch,Klasse 3b,Englisch Aufgabe 5,Allgemein,2023-08-08 09:20:45,Alle Fächer,2023-08-08 09:51:12,100,100,43.0
Vaughan Booth,81.0,0 days 01:16:48,1,Mathematik,Klasse 3b,Mathematik Aufgabe 6,Allgemein,2023-08-14 02:36:54,Alle Fächer,2023-08-14 03:53:42,100,100,81.0
Ira Pena,16.0,0 days 00:39:53,3,Biologie,Klasse 8.2,Biologie Aufgabe 1,Allgemein,2023-08-21 11:29:32,Alle Fächer,2023-08-21 12:09:25,100,100,16.0
Skyler Mcneil,82.0,0 days 00:57:22,3,Musik,Klasse 1a,Musik Aufgabe 2,Allgemein,2023-08-03 22:47:30,Alle Fächer,2023-08-03 23:44:52,100,100,82.0
Jorden Ford,23.0,0 days 00:24:57,4,Kunst,Klasse 1a,Kunst Aufgabe 3,Allgemein,2023-08-18 16:19:58,Alle Fächer,2023-08-18 16:44:55,100,100,23.0
Catherine Sampson,6.0,0 days 00:58:36,4,Sport,Klasse 3b,Sport Aufgabe 4,Allgemein,2023-08-06 19:47:38,Alle Fächer,2023-08-06 20:46:14,100,100,6.0
Keith Price,96.0,0 days 01:29:40,1,Deutsch,Klasse 3b,Deutsch Aufgabe 5,Allgemein,2023-08-09 08:01:00,Alle Fächer,2023-08-09 09:30:40,100,100,96.0
Maxwell Hammond,22.0,0 days 00:02:53,2,Englisch,Klasse 8.2,Englisch Aufgabe 6,Allgemein,2023-08-19 15:12:04,Alle Fächer,2023-08-19 15:14:57,100,100,22.0
Cailin Sosa,49.0,0 days 00:16:50,3,Mathematik,Klasse 1a,Mathematik Aufgabe 1,Allgemein,2023-08-18 11:08:55,Alle Fächer,2023-08-18 11:25:45,100,100,49.0
Brynn Howard,14.0,0 days 00:17:31,3,Biologie,Klasse 1a,Biologie Aufgabe 2,Allgemein,2023-08-15 11:08:52,Alle Fächer,2023-08-15 11:26:23,100,100,14.0
Amela Cantu,97.0,0 days 01:06:10,2,Musik,Klasse 3b,Musik Aufgabe 3,Allgemein,2023-08-23 18:41:37,Alle Fächer,2023-08-23 19:47:47,100,100,97.0
Holmes Fletcher,71.0,0 days 01:02:51,4,Kunst,Klasse 3b,Kunst Aufgabe 4,Allgemein,2023-08-05 08:28:51,Alle Fächer,2023-08-05 09:31:42,100,100,71.0
Isabelle Dillon,85.0,0 days 00:35:03,1,Sport,Klasse 8.2,Sport Aufgabe 5,Allgemein,2023-08-20 18:26:18,Alle Fächer,2023-08-20 19:01:21,100,100,85.0
Levi Welch,85.0,0 days 00:48:55,2,Deutsch,Klasse 1a,Deutsch Aufgabe 6,Allgemein,2023-08-17 11:48:31,Alle Fächer,2023-08-17 12:37:26,100,100,85.0
Rowan Fox,87.0,0 days 01:00:18,4,Englisch,Klasse 1a,Englisch Aufgabe 1,Allgemein,2023-08-07 20:20:31,Alle Fächer,2023-08-07 21:20:49,100,100,87.0
Elliott Hull,62.0,0 days 01:28:28,3,Mathematik,Klasse 3b,Mathematik Aufgabe 2,Allgemein,2023-08-15 19:07:40,Alle Fächer,2023-08-15 20:36:08,100,100,62.0
Palmer Yates,56.0,0 days 00:53:25,0,Biologie,Klasse 3b,Biologie Aufgabe 3,Allgemein,2023-08-29 04:58:24,Alle Fächer,2023-08-29 05:51:49,100,100,56.0
Acton Contreras,93.0,0 days 01:28:09,4,Musik,Klasse 8.2,Musik Aufgabe 4,Allgemein,2023-08-25 17:43:01,Alle Fächer,2023-08-25 19:11:10,100,100,93.0
Carson Harmon,45.0,0 days 01:20:04,1,Kunst,Klasse 1a,Kunst Aufgabe 5,Allgemein,2023-08-22 08:44:54,Alle Fächer,2023-08-22 10:04:58,100,100,45.0
Frances Hines,51.0,0 days 01:26:30,2,Sport,Klasse 1a,Sport Aufgabe 6,Allgemein,2023-08-14 18:44:53,Alle Fächer,2023-08-14 20:11:23,100,100,51.0
Michelle Rodriguez,55.0,0 days 00:32:25,0,Deutsch,Klasse 3b,Deutsch Aufgabe 1,Allgemein,2023-08-10 01:51:36,Alle Fächer,2023-08-10 02:24:01,100,100,55.0
Hayley Rodgers,61.0,0 days 00:32:10,2,Englisch,Klasse 3b,Englisch Aufgabe 2,Allgemein,2023-08-14 14:47:50,Alle Fächer,2023-08-14 15:20:00,100,100,61.0
Hasad Barrera,30.0,0 days 00:51:12,4,Mathematik,Klasse 8.2,Mathematik Aufgabe 3,Allgemein,2023-08-13 09:36:34,Alle Fächer,2023-08-13 10:27:46,100,100,30.0
Teagan Macias,31.0,0 days 00:47:13,4,Biologie,Klasse 1a,Biologie Aufgabe 4,Allgemein,2023-08-06 09:39:41,Alle Fächer,2023-08-06 10:26:54,100,100,31.0
Meghan Morin,2.0,0 days 01:06:07,1,Musik,Klasse 1a,Musik Aufgabe 5,Allgemein,2023-08-29 18:49:43,Alle Fächer,2023-08-29 19:55:50,100,100,2.0
Armand Jackson,49.0,0 days 01:02:40,3,Kunst,Klasse 3b,Kunst Aufgabe 6,Allgemein,2023-08-24 00:52:49,Alle Fächer,2023-08-24 01:55:29,100,100,49.0
Martin Campos,45.0,0 days 01:01:31,1,Sport,Klasse 3b,Sport Aufgabe 1,Allgemein,2023-08-13 13:42:02,Alle Fächer,2023-08-13 14:43:33,100,100,45.0
Octavia Campbell,93.0,0 days 01:19:10,2,Deutsch,Klasse 8.2,Deutsch Aufgabe 2,Allgemein,2023-08-26 02:15:34,Alle Fächer,2023-08-26 03:34:44,100,100,93.0
Maya Garrison,21.0,0 days 00:10:49,3,Englisch,Klasse 1a,Englisch Aufgabe 3,Allgemein,2023-08-23 16:15:22,Alle Fächer,2023-08-23 16:26:11,100,100,21.0
Lillian Hendricks,60.0,0 days 01:21:45,1,Mathematik,Klasse 1a,Mathematik Aufgabe 4,Allgemein,2023-08-13 07:06:15,Alle Fächer,2023-08-13 08:28:00,100,100,60.0
Reece Hewitt,18.0,0 days 00:18:04,4,Biologie,Klasse 3b,Biologie Aufgabe 5,Allgemein,2023-08-07 04:35:25,Alle Fächer,2023-08-07 04:53:29,100,100,18.0
Hermione Gonzales,66.0,0 days 01:20:58,1,Musik,Klasse 3b,Musik Aufgabe 6,Allgemein,2023-08-16 04:42:38,Alle Fächer,2023-08-16 06:03:36,100,100,66.0
Erin Glover,66.0,0 days 00:04:50,2,Kunst,Klasse 8.2,Kunst Aufgabe 1,Allgemein,2023-08-12 05:54:48,Alle Fächer,2023-08-12 05:59:38,100,100,66.0
Tucker Frost,68.0,0 days 00:10:23,2,Sport,Klasse 1a,Sport Aufgabe 2,Allgemein,2023-08-06 05:10:01,Alle Fächer,2023-08-06 05:20:24,100,100,68.0
Cadman Mccormick,93.0,0 days 00:26:51,1,Deutsch,Klasse 1a,Deutsch Aufgabe 3,Allgemein,2023-08-19 05:50:22,Alle Fächer,2023-08-19 06:17:13,100,100,93.0
Stone Lara,22.0,0 days 01:00:11,3,Englisch,Klasse 3b,Englisch Aufgabe 4,Allgemein,2023-08-18 18:37:07,Alle Fächer,2023-08-18 19:37:18,100,100,22.0
Fiona Cain,9.0,0 days 00:40:34,2,Mathematik,Klasse 3b,Mathematik Aufgabe 5,Allgemein,2023-08-27 17:52:10,Alle Fächer,2023-08-27 18:32:44,100,100,9.0
Nash Finch,40.0,0 days 01:04:37,2,Biologie,Klasse 8.2,Biologie Aufgabe 6,Allgemein,2023-08-15 18:35:41,Alle Fächer,2023-08-15 19:40:18,100,100,40.0
Gil Stewart,64.0,0 days 00:42:38,1,Musik,Klasse 1a,Musik Aufgabe 1,Allgemein,2023-08-23 22:16:38,Alle Fächer,2023-08-23 22:59:16,100,100,64.0
Hollee Rose,13.0,0 days 00:34:07,1,Kunst,Klasse 1a,Kunst Aufgabe 2,Allgemein,2023-08-23 12:12:59,Alle Fächer,2023-08-23 12:47:06,100,100,13.0
Emi Vang,44.0,0 days 00:29:50,2,Sport,Klasse 3b,Sport Aufgabe 3,Allgemein,2023-08-01 03:11:38,Alle Fächer,2023-08-01 03:41:28,100,100,44.0
Blaze Hogan,89.0,0 days 00:20:49,1,Deutsch,Klasse 3b,Deutsch Aufgabe 4,Allgemein,2023-08-07 13:03:20,Alle Fächer,2023-08-07 13:24:09,100,100,89.0
Keefe Mcgee,94.0,0 days 01:19:13,1,Englisch,Klasse 8.2,Englisch Aufgabe 5,Allgemein,2023-08-17 19:43:47,Alle Fächer,2023-08-17 21:03:00,100,100,94.0
Idona Andrews,49.0,0 days 00:56:21,2,Mathematik,Klasse 1a,Mathematik Aufgabe 6,Allgemein,2023-08-03 19:30:09,Alle Fächer,2023-08-03 20:26:30,100,100,49.0
Octavia Pollard,81.0,0 days 00:25:30,1,Biologie,Klasse 1a,Biologie Aufgabe 1,Allgemein,2023-08-11 01:53:12,Alle Fächer,2023-08-11 02:18:42,100,100,81.0
Ethan Kelly,84.0,0 days 00:13:47,2,Musik,Klasse 3b,Musik Aufgabe 2,Allgemein,2023-08-25 11:51:27,Alle Fächer,2023-08-25 12:05:14,100,100,84.0
Ivor Hall,,0 days 00:58:18,1,Kunst,Klasse 3b,Kunst Aufgabe 3,Allgemein,2023-08-26 23:52:20,Alle Fächer,2023-08-27 00:50:38,100,100,
